OTU_1,OTU_2,OTU_3,OTU_4,OTU_5,OTU_6,OTU_7,OTU_8,OTU_9,OTU_10,OTU_11,OTU_12,OTU_13,OTU_14,OTU_15,OTU_16,OTU_17,OTU_18,OTU_19,OTU_20,OTU_21,OTU_22,OTU_23,OTU_24,OTU_25,OTU_26,OTU_27,OTU_28,OTU_29,OTU_30,OTU_31,OTU_32,OTU_33,OTU_34,OTU_35,OTU_36,OTU_37,OTU_38,OTU_39,OTU_40,OTU_41,OTU_42,OTU_43,OTU_44,OTU_45,OTU_46,OTU_47,OTU_48,OTU_49,OTU_50,Label
0.6820985366764507,0.5106663325035428,0.6501389984479624,0.525134947558074,0.36588755444491317,0.3921721925907237,0.48543578172358776,0.4454886780447352,0.5841024328336345,0.5986310348364908,0.3333849627563779,0.5601679253488963,0.7178802063938058,0.4138212065950597,0.5341866615106342,0.5860245158714,0.5229237970262233,0.6474923372719544,0.5398319121160746,0.48039609319811377,0.48973313496546367,0.5350064036731346,0.6247029138206878,0.42202418192391306,0.465483032103344,0.3903817934525759,0.5625751984029046,0.520592340060319,0.3310839875839557,0.47046606022815873,0.6477474442115992,0.3586128006149977,0.4866583266585301,0.47050291258589605,0.4811676600412099,0.3078095070180044,0.46611920980202437,0.5428035998768677,0.49771282501573405,0.5225905655886758,0.667098824863513,0.632516378764883,0.6320145255262972,0.45869136464073984,0.6153531022418351,0.4660761085807463,0.5134368842107041,0.6393827850667353,0.6587297233917209,0.42765883165938373,0
0.2019455069601766,0.31693103625327024,0.2688733596561591,0.28541469035864825,0.06980992541662868,0.4021781012328482,0.2880365954294541,0.40767046687735914,0.2297779647259919,0.3074723153467949,0.2720406273755702,0.08212425779205305,0.296278969338516,0.16529332340588646,0.29860182499075527,0.4229573357302733,0.12094467330989192,0.35955550551566856,0.28790551108048834,0.2203388685723391,0.23111378185820097,0.3275644252764352,0.3278411822461695,0.31850648360010897,0.2751014318003628,0.3602548847297545,0.2993345247618966,0.4043668715093362,0.4131447009228826,0.2776839674604225,0.42025532408767974,0.4132857108307235,0.498457187014236,0.4078568057704144,0.4205679485212196,0.24821064374202223,0.29560365670747907,0.413299460219707,0.2833397004577192,0.02437743553292128,0.2331714710331568,0.1589045036446968,0.23538310304230453,0.44003444230686684,0.2539638599580094,0.2714202371353621,0.4918693823217288,0.2975428315158095,0.2885024004570175,0.36092816781960657,1
0.3767935941320716,0.6440335299499023,0.6614078440414205,0.34752772325083353,0.349447615924064,0.44116890040393525,0.5759305537065534,0.42624401534720613,0.4572321737247927,0.23911289199346605,0.564860301358685,0.6831096940424567,0.4279798428548387,0.5063335947691844,0.6874745516285349,0.5355822205617462,0.5774345072207755,0.4925654225067031,0.5503767060223559,0.41897629078341003,0.46163845937460923,0.7425585866504278,0.4751024402019783,0.5874339541841577,0.5307502434498945,0.49555446080390547,0.4224999471645029,0.5921104357729032,0.684069808734464,0.5919333006497431,0.3874457257275253,0.512760251493192,0.6228000970906199,0.6673725292734027,0.4895914477391438,0.4973869017664726,0.6674245349135014,0.45357953193205736,0.5770083450799715,0.6287141392350253,0.34932945735152937,0.7797816297692148,0.3257521023384507,0.5215285755606723,0.42477028488687346,0.5751377121464117,0.6431418573893908,0.38473667177244686,0.5518103129765897,0.5001266810150636,0
0.6038993637052279,0.4185479391786528,0.4505674910368946,0.48602189976979776,0.3177012282901007,0.49501907186739325,0.5142979441201145,0.49908256617486846,0.5165300563764462,0.4669939667446878,0.41960121884691914,0.6309771534413428,0.6013947133486001,0.5667817972842334,0.5504286475389408,0.5067538831173171,0.5158169170548362,0.4651187437858923,0.4296790038391111,0.38735052567678757,0.48546389973717424,0.4116524516639087,0.5412057740991172,0.45551689975860615,0.4072010860626363,0.5500497516561205,0.5196921632355921,0.498171283480289,0.4475828886737338,0.40890633013297084,0.6381810424548974,0.6235154954316822,0.6708236873802363,0.4277379521967867,0.45444487609441014,0.32009942908253286,0.48131757348173126,0.6037564987092016,0.4424432548890239,0.548302078845938,0.545443256456475,0.348956337709227,0.6105419429535806,0.4610605392081025,0.5263732005775124,0.5793152903824521,0.5929679827129992,0.5470547259454508,0.4638346782735787,0.3517743550004213,0
0.5918460290893925,0.15359213569828603,0.18222364368788566,0.471144558170502,0.20691140487439397,0.3621020526927193,0.32270008204672535,0.34940019248447124,0.3360054611086535,0.258315889588029,0.421233161689333,0.3658390222495719,0.28740464209848243,0.3744911047935177,0.3527925926484353,0.3417617484748035,0.36904298322801543,0.31354246367050437,0.3729699544129768,0.3959891796156286,0.4388824112130522,0.25939520553981743,0.1945302374851788,0.2546973310553082,0.274139155696382,0.38796059929445925,0.20579962071117863,0.3157598185287002,0.4037389351222164,0.3553773557787021,0.21137309992774325,0.47770827625716095,0.3905402988855591,0.5955196464223533,0.17200887419025268,0.2795952302938092,0.19715857180713414,0.33019514843977577,0.24292203824381556,0.3564085495577277,0.24209147971382186,0.35928057961474613,0.3903268717651969,0.34902081059616125,0.06875802278700342,0.16335399603458364,0.32787863711521875,0.35301496885496697,0.2791708262396283,0.2697262970692658,1
0.10748295318691782,0.33164275172547386,0.358225422932187,0.45843400773905474,0.31111559215752405,0.34581959424874803,0.32466148069448,0.42648972149180153,0.2963827939564695,0.4300868449763791,0.4124708410631403,0.3583837790780152,0.355212459029831,0.3210898588412006,0.17651554175334397,0.6663676736686941,0.2753389737426246,0.19782151158655453,0.30453632696211425,0.21017346892986527,0.3503505915260896,0.2899330014019671,0.298697545117719,0.34625331875190457,0.42807931043650616,0.19238160377365365,0.5078513573003386,0.13669131119617134,0.2543256186451208,0.21445392512110556,0.203990238195957,0.3792431565521761,0.36668797316840346,0.2580724462485707,0.27132885294095355,0.3345803585502241,0.22568685277950493,0.19811503944807526,0.27377449124786674,0.27397470367388516,0.18497731536929515,0.555998576049165,0.35660888233237326,0.1447134675973392,0.16915765841760555,0.3773170722256176,0.2927867707876395,0.44293586269032514,0.3895031756084492,0.40068401270926984,1
0.45594132305732005,0.47548544129276177,0.531408416366754,0.6300424211534323,0.46799947193822133,0.49520417364827113,0.6521159063750659,0.4221655079486491,0.5588466335004323,0.7214146768147597,0.43626762775002753,0.6026873708227062,0.5186121887500519,0.3989406159240964,0.5923267961554763,0.4473117948018921,0.563321021967533,0.5193225230042794,0.5337933765754015,0.27759292678044084,0.41132216848121267,0.466563633887436,0.48985558476298335,0.47988189103769,0.35065932707209463,0.5080197505939259,0.4521510136608923,0.47470601754626557,0.3726294055470059,0.4697429160371449,0.6091097573237125,0.5459751775625451,0.4036436756865942,0.5481288864166566,0.5935888937904471,0.5837654911214277,0.4387009523751007,0.5267828864808862,0.5614965186866693,0.5301320486293493,0.5163682951221804,0.3666260667402158,0.4244093736157831,0.4326869608764361,0.6150911121040719,0.501884069982705,0.42400482838104,0.3426067844930561,0.2987164809698857,0.5423322638954012,0
0.47427695133196074,0.5152911446969066,0.41506410546287664,0.751441935645523,0.3512126554218347,0.5068870129772675,0.5443396814442824,0.5779748355851848,0.6267065329685395,0.5937990064873887,0.441557787801006,0.5389012195048055,0.5065116229405753,0.632469661754102,0.5788928027187209,0.34544597967301305,0.5219723373199641,0.5424751831721151,0.5462602807357468,0.4843687445498088,0.6212902363198355,0.5179374599859216,0.6609263935785089,0.45325908599485015,0.5504811811840786,0.5683661068812611,0.5439054889397665,0.5506874046518242,0.5750381967815916,0.6469864982068959,0.5788051809387602,0.5236600764539429,0.6070239869877162,0.38227150574070967,0.5658421775531115,0.38441231919916763,0.4701811532717281,0.6662126219498873,0.4252153730376729,0.4900999151136319,0.6201792672120846,0.5555455524385305,0.5262675439046965,0.4837358468998035,0.6965912444645083,0.52003207778119,0.6018059418417943,0.5628431091758711,0.3631612849785275,0.6068882126841592,0
0.5595161466111078,0.42380573785408604,0.4536486180445992,0.6050631490539023,0.3337805305939791,0.6746872678556626,0.7364377564647536,0.5777984614682264,0.4824426463485013,0.48167178071383165,0.529982607632712,0.5439585670400653,0.6338641028985739,0.6300454086036275,0.4402035659585343,0.4587872595250342,0.5518589360860865,0.32467957141759773,0.5110728595371874,0.4253636606386819,0.6041902747651801,0.36747595901032454,0.5010638886397435,0.47127919417115377,0.6206450091797946,0.3134802018485265,0.5727389030656321,0.50716047891752,0.36826940016100085,0.3428437291733964,0.41166001508956374,0.5458649222065806,0.6379504068251417,0.2264894541905163,0.5349313712139037,0.5339833994903026,0.550989438446666,0.45283954575941754,0.33558048068302615,0.555996300381112,0.5244677041081146,0.41054932497089874,0.4267944002139201,0.6568152410572798,0.5170537028805535,0.5029254358181742,0.5301217846630307,0.504040016652501,0.5931838806901817,0.6194242011519104,0
0.24469308434837345,0.2658878911421008,0.33143872759723675,0.2081889053905833,0.10812009849139426,0.32433726578598837,0.29428733850299416,0.18568318198819156,0.2976582956708768,0.27228118387029276,0.28791785169497286,0.4298591666192768,0.21705954755366103,0.14344391885497265,0.26346858552384506,0.15571954903244647,0.3645677324739547,0.32867280584264463,0.1989558383613374,0.19707250966817558,0.3308057354099073,0.2308577303442862,0.31959719757157157,0.12852177306685697,0.19755641672153423,0.11664947808104724,0.18857997334954776,0.5234033279493389,0.19338337485323367,0.2658805431006182,0.560105628617072,0.12035613703720932,0.3396435604841895,0.3371326947074645,0.30271784707357746,0.4469422433855439,0.3706724187967818,0.10715393951450045,0.2561267504761133,0.3529747187736735,0.4305979900298425,0.2920331496258199,0.1759357964017685,0.3529296366679294,0.25472586381775514,0.3605031797232665,0.3309292798589111,0.387269491954537,0.16292968578750117,0.2776510158995745,1
0.4876225070353256,0.5164480874463159,0.5369756805153195,0.4757060159100774,0.49542864881738957,0.4592501208760438,0.6677492633046944,0.3820242734859032,0.6921850917596394,0.3418699809541295,0.5745331153592125,0.6841760500500372,0.6278697704300042,0.21690063764688586,0.4068706762674442,0.3826428388344682,0.5950710650968104,0.586140608587029,0.4786927109176663,0.737103872516716,0.49728072924431854,0.42252868281588046,0.5096451852492038,0.5223371758932476,0.5815155761027416,0.5593210506221927,0.6291975560895015,0.40885568131904143,0.460112705409888,0.308154235525305,0.34411221407310827,0.37304931727892504,0.4797048159280196,0.4817089486570454,0.49928442615214574,0.48323522805494135,0.4521944020747697,0.6629278340618632,0.4590302103037131,0.5004177417340114,0.3599103490045174,0.5141984281968459,0.5395073513027053,0.3630509017286294,0.4444810488535339,0.5832025936915275,0.3006790479839376,0.40863960866298726,0.5183988764390981,0.4359386578302936,0
0.299945505617324,0.22409780944235944,0.22733376512125403,0.4000916795829936,0.11478541901106971,0.2424538717596412,0.45356056386092913,0.28679640435799125,0.2134650190430278,0.39768233414393334,0.24168332048038946,0.285459812341638,0.2059485457233589,0.314878737079235,0.3647345634041498,0.2726096698331663,0.34465470406622795,0.3856675366317229,0.0985973921579802,0.46498179825667746,0.4234032578845744,0.5015203151007972,0.09837701489172943,0.14868134784160486,0.5348642995938137,0.4404692460958398,0.15797429615836078,0.4616192940942863,0.27866249005300253,0.3077946583685692,0.4097380651445727,0.4696664067694739,0.24340050920654546,0.3942829847867503,0.2658345516907888,0.4391343115324381,0.20578339775688642,0.32644567337528724,0.31008501621682144,0.3285058280894393,0.44223745634489414,0.15529116479989685,0.15611491206159825,0.15138863797862862,0.11272733099413872,0.293355970213391,0.46364234706044116,0.24772901134899108,0.335535080709384,0.26207025905669723,1
0.09391386710356744,0.3442855268939207,0.35211932168647975,0.4877793597505267,0.31547091863440935,0.3611288729432247,0.3176119728440853,0.4160084503728391,0.3107406523993523,0.4523019976705934,0.40356514952277056,0.35805543529443584,0.34815568456635393,0.3258085282626917,0.1811021483322096,0.6491774750492046,0.2962930411737646,0.19455459261075497,0.30543226526744127,0.22538786081044154,0.3537110516288034,0.3248963445889756,0.28645392150694,0.347257660383514,0.39653476655444037,0.1850712332168754,0.5207278717132047,0.13170907403992402,0.2595196621435867,0.22048244043910817,0.19493694407275924,0.38076271866808237,0.3510368599487281,0.24477776539691143,0.2700173142943009,0.3523139365049205,0.22805161194383763,0.19165306590610925,0.27585035211236286,0.29360780484187676,0.1755468450148025,0.5465836627083668,0.3568896239339878,0.1460684215861396,0.16052037163153446,0.3710472663026156,0.3118092421398128,0.43798741840517935,0.3774024753411477,0.4004793213811034,1
0.4964921880370585,0.3998162927842596,0.5232721974720002,0.5210755637880251,0.512338405452918,0.5699273182279436,0.4871345537628683,0.6477654238069415,0.4903826250754449,0.5157679166500564,0.30257730994116355,0.48731324919593294,0.36395354565709687,0.6197457351738587,0.5338922281047751,0.5433229447454492,0.4772937549304057,0.4936229891654637,0.6290661305382209,0.6088924786403731,0.40237531913689617,0.43404457761341037,0.4077325627311207,0.4603052675662885,0.599150601788281,0.3565621826754079,0.38626782690294126,0.5583947092624699,0.457229054016519,0.6036295871856225,0.4386944160652544,0.5569355940042243,0.5375559997148571,0.6190909393560279,0.33556276181202394,0.489682939770901,0.6275090947901888,0.4747890368847095,0.5880269771914561,0.5197883113209669,0.4877717107329407,0.34989405561614334,0.5651192883815523,0.50009914892485,0.7071308842992757,0.343386298253849,0.5458176283627558,0.4178806175762992,0.6120340182504177,0.3425871066909023,0
0.32361606673501003,0.13348410152855827,0.26228077925127,0.36190918098225855,0.3849686224096151,0.4283092586006095,0.27537732347672583,0.4706547476301841,0.15159777633779145,0.1025561752152231,0.15033484926617527,0.06772409565866828,0.20581344803680815,0.36532519166158284,-0.04339628618441664,0.3717725924006352,0.27103566983359056,0.2128604950045597,0.45135544202041467,0.4642224725971025,0.3154423634163069,0.366260398303726,0.18504536275777703,0.3988877609061541,0.30730013605772455,0.2940567998637603,0.3214003666626825,0.19778306697374765,0.14043007284176248,0.34290366301741887,0.34272459128399707,0.47824964167650735,0.2601241759603365,0.2688584405097057,0.4243429152881397,0.14787474322926858,0.27860664873398233,0.43992579811367516,0.2841773648003058,0.18400824824897516,0.4478178686010419,0.27301424213879716,0.08023001158859928,0.24983861068870214,0.24607509971581054,0.23126389864342672,0.13510410670471365,0.42631456101357573,0.3216042016461508,0.43896345636004386,1
0.45962440663510506,0.31982062012309403,0.34005238341762994,0.46383677827565756,0.29772539990224595,0.3380068367080086,0.4643414144858537,0.20198941598101716,0.1386260889209314,0.2557737799345295,0.33751471043271375,0.3040673920752316,0.34748906618208536,0.20558046231054203,0.21220937378116345,0.07664412608183306,0.2410444797931024,0.20893385425177038,0.31474574149282875,0.22443812134760688,0.22722534302212058,0.30884966767260824,0.4159745521172703,0.23701738372065975,0.3522124758763984,0.43888394585131735,0.2976094351986663,0.44580270816901896,0.2705794625428414,0.23668821676858626,0.505003882508376,0.27387854087836555,0.16500084264850534,0.37772887949722594,0.32994471545681064,0.1913296867837129,0.2987151150609587,0.31012264645326404,0.2962444807259829,0.3017499281818075,0.10267146547886649,0.06814965767762898,0.3836373355671353,0.2546055114083718,0.2848638134806448,0.28406026604948753,0.27011106218070147,0.2449834989806119,0.26542631799749666,0.44277468408842674,1
0.40799330476560886,0.37887746006934686,0.20189190003456306,0.17219269202263282,0.40960374879975747,0.12825495446761717,0.27604130959599676,0.388131417732734,0.44685540432218973,0.459117558924308,0.2696715572139869,0.2444724375675448,0.17041045810335925,0.3184313392171408,0.3878742314274719,0.4176076198394106,0.36861313384578215,0.39505257426902196,0.1663245910352171,0.4052685493643347,0.40858314197202306,0.3172251920232536,0.2898545378482869,0.39502186553505936,0.13821984648340424,0.29082248053177556,0.35633557193838417,0.4186070064206285,0.30177401923899905,0.2925799112404905,0.18679676333646808,0.41227119892156283,0.46618080021578273,0.3823598634336919,0.49616497879280613,0.22872729317569704,0.30356232643878295,0.4715395087068432,0.2715167134396515,0.1658958140064489,0.4351556356609018,0.2537765577818659,0.38101855087748243,0.3077668948333889,0.37067582585655645,0.4690054238043222,0.14468083387264438,0.25299907723646936,0.4497565927872937,0.32140631511603907,1
